"x" "y"
"2 archers blancs_9.29.5" -964.377074085397 -325.167488628935
"2 archers bruns_9.29.2" -943.493751367216 -356.748522816548
"2 archers mauves_9.29.3" -924.79904117567 -331.602302813685
"2 archers rouges_9.29.4" -875.74644055425 -338.009238255395
"2 archers verts_9.29.1" -941.527889920622 -299.493370853561
"2 berserkers_J4.27" 1026.46089591055 -1547.60739401434
"2 berserkers_J4.30" -89.1358868726265 796.484705797052
"2 brigands_14.41" 643.892080597675 -452.161247689431
"2 bucherons_30.42" -254.373854510016 -1970.23982839294
"2 dieux_30.44" -46.1534809946761 -1589.31418244009
"2 garçons_L1.3" 902.33774491692 -474.836542407648
"2 garçons_L1.42" 678.716366777854 -1072.36743227012
"2 gardes_13.16" 45.0753222758744 -910.249571695079
"2 gardes_21.27" 567.275612039335 -1757.81221626882
"2 gardes_26.22" 21.8866043784687 -277.987895333184
"2 gardes_26.24" -499.914689882462 -380.349476780461
"2 gardes_26.32" -486.912550475668 -447.837832463826
"2 gardes_26.35" -107.304773207527 -445.8089389062
"2 gardes_3.8.1" -209.514757882504 204.702639354193
"2 gardes_3.8.2" -270.814100680122 214.970828465259
"2 gardes_34.31" -1768.42640568979 -757.022782767311
"2 gardes_35.15" -1439.644428207 -851.962654822584
"2 gardes_6.3" 592.006592146251 -14.0894461840762
"2 gardes_J4.43" 434.627118807383 551.177018531253
"2 gardes_J5.14" 446.809535557096 206.870062586901
"2 gardes_K1.19" -1041.57305336427 -982.239978232868
"2 gardes_K1.50" -1583.60251494142 -624.539104913818
"2 gardes_K1.51" -1570.38467730558 -576.720171334191
"2 guerriers_4.11.3" -419.347179943062 274.844076887066
"2 guerriers_J4.40" 88.5842766184492 367.656060760113
"2 guerriers_J4.41" -68.8811176604549 434.486588775123
"2 hommes_39.11" 86.1139892084029 -463.143674102113
"2 jeunes vikings_14.24" -191.163863198009 300.754257669365
"2 jeunes vikings_J1.10" 580.482514682041 765.416589758825
"2 mages rouges_34.3" -1210.95140903494 -826.425778896293
"2 marchands_39.13" 947.832805813862 -782.801019024009
"2 nixes_14.4" -323.511336709297 403.233511060843
"2 nobles_28.6" -171.977045378652 -938.394223905947
"2 servantes_11.6" -823.804882815736 157.045172585851
"2 serviteurs Arlac d'Auxaterra_31.10" -55.2373861955962 -1308.08240778695
"2 serviteurs Arlac_31.10" -77.6403435923112 -1242.37726183653
"2 serviteurs Draye_31.10" -41.246479677603 -1257.87497966762
"2 serviteurs Ingvild_31.10" -88.3718206956655 -1274.49935311671
"2 serviteurs Xia_31.10" -113.596610161252 -1248.6633897577
"2 serviteurs_30.48" 364.623257980311 -1303.71346083089
"2 soldats_23.8" -861.502338442195 346.113838832081
"2 soldats_33.43" -1906.06656958325 -572.132831924874
"2 soldats_39.13" 1069.30147624501 -971.129322557314
"2 soldats_K1.33" -1815.79545652473 -376.983533286606
"2 vikings_14.27" -198.676741448442 380.312096655268
"2 vikings_33.31" -1429.73953118714 -121.930875471335
"2 vikings_J6.5" 454.376704511398 311.978654839781
"2 villageoises_11.13" -231.94912593721 -964.128862915918
"2 voleurs_12.8" -1701.14238286911 349.426724553523
"2 walkyries_K2.5" -1353.46186077454 -1318.75182111903
"3 bandits_10.3" -340.417747345791 -792.588035500398
"3 bienveillants" -360.658836837634 -111.535847027247
"3 cavaliers_15.19" -938.718892196103 459.058264915781
"3 cavaliers_18.29" -1016.30729061115 643.960830524395
"3 esclaves_27.12" -1811.54716777606 729.287306566574
"3 gardes_K1.37" -1842.64635412611 9.49338160145726
"3 gardes_K1.39" -1644.25352023943 -884.873723423721
"3 guerriers_10.35" -71.735853518911 -925.698927433029
"3 guerriers_4.23" -711.48967995148 473.652747922331
"3 guerriers_J4.34" 442.22049441692 500.310680223159
"3 malfrats_34.18" -1142.74344516778 -842.583285228837
"3 mégères_L2.46" 836.465060818667 -65.4936522117364
"3 soldats_18.8" -1061.10230334817 503.975725422317
"3 vikings_J3.29.1" -26.5431517695038 -2207.14908960581
"3 vikings_J3.29.2" -86.581380253403 -2211.52440432895
"3 vikings_J8.6" -520.685028650487 682.542187117044
"3 villageois_K2.27" -1545.891214911 -1012.1430234513
"3 Voleurs_32.30" -82.9624794078068 -24.2890720098712
"4 éphèbes_5.28" -866.419187840435 434.75919507989
"4 gardes_9.5" -1511.56319736506 -540.103347740175
"4 mages rouges_31.26" -269.021925570274 -677.90277168426
"4 soldats_4.30" -750.035717394615 444.900522900115
"4 voleurs_20.25" 676.028620121794 -1159.38615339452
"6 dieux_L2.26" 802.62938145762 -1359.95983771934
"6 gardes_3.19" -196.332415058717 126.182691508892
"Aakon" -541.523140222352 -535.876599610511
"Aaricia Gandalfsdottir" 2.8240019329387 -91.8751026530017
"Abd El Bouheddi" 181.712584810986 738.029152885846
"Abdel El Hal" -569.492020103808 -1831.26078657494
"Abdel Razek" 965.697795954 -210.44368335356
"Adultes_K6.50" -1656.54418902961 -1696.54430608702
"Africain_3.19" -211.888463832097 86.9890082373972
"Agrippa" -1124.57269241839 -1191.82241712807
"Ahmed Al Waloud" -1201.38322416816 -627.154796991619
"Akwila" -342.30178298532 87.7100700287042
"Alad" -1006.58312838747 -236.416784262022
"Alfes de lumière_L7.9" 975.958135145294 -1235.35811609241
"Alfes loyalistes_L7.10" 646.839171036707 -870.539429576119
"Alfes lumière_L7.19" 613.525143546973 -1989.70301828278
"Alfes noirs_L6.16" 547.474085117929 -564.260262665309
"Alfes noirs_L6.8" 1466.55539447742 -921.640343248999
"Alfes noirs_L7.11" 1142.91044840826 -1541.85872759312
"Alfes noirs_L7.27" 481.983730538692 -454.037189677415
"Alfes rebelles_L7.10" 678.065207698686 -903.438223757251
"Alf'Lolth" 679.535173793943 -667.510158600101
"Alföng" 182.125940726189 1052.58949110393
"Alinoë" -320.949232685205 -302.774538507565
"Alkant" 51.9084304108842 236.794319057076
"Althar" -784.86466961102 -974.54796810694
"Althing_38.28" 679.549611058976 -704.645933253871
"Amalrik" -1848.87732400961 -1215.1586256859
"Amants_J10.16" 163.817292882642 831.250628098207
"Ami d'Argun_K1.20.1" -1151.31929038645 -742.162654084154
"Ami d'Argun_K1.20.2" -1109.72108336844 -934.101108272766
"Amos" 313.063524731011 550.658199218403
"Amoureux de Yasmina" 1111.13353401982 -430.28754418004
"Ange_4.34" -717.799247842869 561.029491261731
"Ange_4.35" -758.349122778035 547.568690374802
"Angrboda" 1200.55817321215 741.279788194559
"Aniel de Valnor" -643.696488278763 -523.382195210272
"Anina" 375.138340791803 -30.9927937050229
"Araignée_24.20" 588.679433843408 -228.882222666768
"Araignée_24.30" -134.362513450134 434.054788293187
"Araignée_24.37" -303.028908844864 809.21991060335
"Arbitres_27.39" -556.022150638236 -820.683765693785
"Archer jumeau marron_9.29.2" -889.827231398346 -282.084312836836
"Archer jumeau vert_9.29.1" -966.252612049538 -261.712585309534
"Archers_25.21" 196.935094335925 407.894573842553
"Archers_25.37" 652.885014560525 116.487283047283
"Archers_27.35" -324.688150569915 -1495.88202196842
"Archers_27.39" -529.827791781325 -788.561345046345
"Archers_9.29" -919.32427657045 -270.611408066405
"Archers_J10.22" -97.7841709313584 1150.72567482732
"Archers_J10.29" 89.5825229194811 907.101493432358
"Argun Pied d'Arbre" -538.932903842427 -465.20798232576
"Arisön" -242.707457451417 -562.419264348159
"Arkadès" -163.325138280026 -753.683086550652
"Arlac d'Auxaterra" -195.294864264288 -1264.25037709599
"Arlane" -1721.70390279232 -449.1892219528
"Arlesthön" -47.1990903081428 494.697339831439
"Armée de Francus_K5.21" -512.515238372692 -1317.9521174042
"Armée de géants_32.35" 272.897637130086 -1148.94158811406
"Armée de Kriss_K4.45" -1055.14053630772 -1530.29793665798
"Armée de Magnus_33.8" -93.0968905155055 -1334.81616043175
"Armée de Magnus_35.16" 1552.12698563681 -565.789229416297
"Armée de Magnus_K4.45" -522.169205114604 -1566.25577028444
"Armée de Magnus_K5.17" -516.699476167598 -1415.09069160327
"Armée de Magnus_K7.31" 1375.77442089561 -1146.0984898989
"Armée de Sologhonn_K4.9" -383.907415039329 -1362.28846426952
"Armée de Taljar_K5.14" -469.824009623693 -1270.02616142188
"Armée de Taljar_K7.32" -17.6866527059428 -1429.607290231
