"x" "y"
"2 archers blancs_9.29.5" -1214.04903268348 -483.309761689375
"2 archers bruns_9.29.2" -1191.10220676656 -517.996965604311
"2 archers mauves_9.29.3" -1170.56007652408 -490.377469863794
"2 archers rouges_9.29.4" -1116.66056652202 -497.414576773273
"2 archers verts_9.29.1" -1188.94198583023 -455.110485712906
"2 berserkers_J4.27" 973.508154867276 -1825.98261565903
"2 berserkers_J4.30" -252.323245086866 748.662350210339
"2 brigands_14.41" 553.136869924621 -622.793994689344
"2 bucherons_30.42" -433.888762123092 -2290.18296899552
"2 dieux_30.44" -205.093635339952 -1871.79148241069
"2 garÃ§ons_L1.3" 837.120171743546 -647.699542763789
"2 garÃ§ons_L1.42" 591.402127575271 -1304.00044884068
"2 gardes_13.16" -104.8503230885 -1125.93746440747
"2 gardes_21.27" 468.949830846472 -2056.8620807285
"2 gardes_26.22" -129.295203702017 -432.524630166142
"2 gardes_26.24" -703.69202367833 -543.919185431654
"2 gardes_26.32" -689.405112934944 -618.0453343083
"2 gardes_26.35" -272.287433048793 -615.81688211939
"2 gardes_3.8.1" -384.59702240965 98.6757105249335
"2 gardes_3.8.2" -451.95349267963 109.953870917134
"2 gardes_34.31" -2097.54825530237 -957.64011784672
"2 gardes_35.15" -1736.27856523351 -1061.91779708221
"2 gardes_6.3" 496.124501727507 -141.635690241417
"2 gardes_J4.43" 323.193956826673 479.227553928445
"2 gardes_J5.14" 336.580094249658 101.056284862872
"2 gardes_K1.19" -1298.87276753333 -1205.00851453248
"2 gardes_K1.50" -1894.46148938964 -812.126056120008
"2 gardes_K1.51" -1879.93760879584 -759.603868686712
"2 guerriers_4.11.3" -615.163464212081 175.715858567337
"2 guerriers_J4.40" -57.0421447380472 277.656370449216
"2 guerriers_J4.41" -230.067055635144 351.059975363687
"2 hommes_39.11" -59.7565406459044 -634.85662209439
"2 jeunes vikings_14.24" -364.432839629608 204.174452832754
"2 jeunes vikings_J1.10" 483.461734386722 714.538441542833
"2 mages rouges_34.3" -1484.98785077315 -1033.86925163915
"2 marchands_39.13" 887.110745061586 -985.953784187485
"2 nixes_14.4" -509.857861280118 316.733090716828
"2 nobles_28.6" -343.350137711285 -1156.85033262238
"2 servantes_11.6" -1059.58651100504 46.330863468404
"2 serviteurs Arlac d'Auxaterra_31.10" -215.075157938545 -1562.89911131118
"2 serviteurs Arlac_31.10" -239.691793895282 -1490.73164988136
"2 serviteurs Draye_31.10" -199.701818556542 -1507.75356918022
"2 serviteurs Ingvild_31.10" -251.483675608941 -1526.01304884152
"2 serviteurs Xia_31.10" -279.200994920975 -1497.63590857301
"2 serviteurs_30.48" 246.272780805168 -1558.10050873435
"2 SkraÃ«lings_40.21" -1040.93907371802 531.341197285549
"2 Slugs_40.40" -992.238022507265 546.739693173788
"2 soldats_23.8" -1101.0089419489 253.995434175444
"2 soldats_33.43" -2248.78888364591 -754.565341472815
"2 soldats_39.13" 878.727576742024 -1030.05866319905
"2 soldats_K1.33" -2149.59789290075 -540.22215919628
"2 vikings_14.27" -372.688084226711 291.557149641314
"2 vikings_33.31" -1725.39493975169 -260.083849706505
"2 vikings_J6.5" 344.895026328328 216.502827197782
"2 villageoises_11.13" -409.248194035491 -1185.11605577322
"2 voleurs_12.8" -2023.61566181014 257.634064177623
"2 walkyries_K2.5" -1641.58013431227 -1574.61795364297
"3 bandits_10.3" -528.434855911242 -996.703383267215
"3 bienveillants" -550.67601471016 -248.666417917216
"3 cavaliers_15.19" -1185.85548814112 378.048465574311
"3 cavaliers_18.29" -1271.11052877641 581.137092203085
"3 esclaves_27.12" -2144.92980880759 674.8557588953
"3 gardes_K1.37" -2179.10221057936 -115.733374141954
"3 gardes_K1.39" -1961.10555132845 -1098.06583098279
"3 guerriers_10.35" -233.203878925431 -1142.90635513338
"3 guerriers_4.23" -936.173280985007 394.078317806987
"3 guerriers_J4.34" 331.537644821995 423.35819594038
"3 malfrats_34.18" -1410.04005365252 -1051.61596433096
"3 mÃ©gÃ¨res_L2.46" 764.738441864784 -198.095754460306
"3 soldats_18.8" -1320.33180166008 427.383732427879
"3 vikings_J3.29.1" -183.545575444486 -2550.39345160098
"3 vikings_J3.29.2" -249.516362151698 -2555.19908364895
"3 vikings_J8.6" -726.514749739424 623.513050819086
"3 villageois_K2.27" -1853.02385088421 -1237.85264207648
"3 Voleurs_32.30" -245.539870490384 -152.838492506217
"4 Ã©phÃ¨bes_5.28" -1106.41164796173 351.359386900331
"4 gardes_9.5" -1815.30382387335 -719.385606239113
"4 mages rouges_31.26" -449.984229929451 -870.738280798772
"4 soldats_4.30" -978.528054125284 362.498199010602
"4 voleurs_20.25" 588.448849883675 -1399.57781753951
"6 dieux_L2.26" 727.559360125932 -1619.87896098715
"6 gardes_3.19" -370.112105698327 12.4329193476101
"Aakon" -749.411876378149 -714.743134806574
"Aaricia Gandalfsdottir" -151.276580209338 -227.071926489526
"Abd El Bouheddi" 45.2884163280314 684.457467303914
"Abdel El Hal" -780.144424416585 -2137.53459815034
"Abdel Razek" 906.741025956161 -357.302314345758
"Adultes_K6.50" -1974.61072308278 -1989.56818459516
"Africain_3.19" -387.205284042018 -30.615671788717
"Agrippa" -1390.07381091168 -1435.20436353296
"Ahmed Al Waloud" -1474.47412944808 -814.998989994012
"Akwila" -551.798500872849 -26.436003162783
"Alad" -1260.42550262114 -385.829995132286
"Alfes de lumiÃ¨re_L7.9" 918.015059431365 -1483.02207740149
"Alfes loyalistes_L7.10" 556.375179514567 -1082.32168281802
"Alfes lumiÃ¨re_L7.19" 519.769348127953 -2311.56046943576
"Alfes noirs_L6.16" 447.191590143308 -745.91847688396
"Alfes noirs_L6.8" 1457.08938381536 -1138.44860502231
"Alfes noirs_L7.11" 1101.46429228865 -1819.66850303722
"Alfes noirs_L7.27" 375.230002117491 -624.854442517854
"Alfes rebelles_L7.10" 590.686690917535 -1118.45623990438
"Alf'Lolth" 592.302054810235 -859.323463094065
"AlfÃ¶ng" 45.7425114795851 1029.95630365823
"AlinoÃ«" -507.042590012213 -458.714363767105
"Alkant" -97.3420290845411 133.923741464243
"Althar" -1016.79863002724 -1196.55992496415
"Althing_38.28" 592.317877706675 -900.111771717447
"Amalrik" -2185.94868996352 -1460.83574843747
"Amants_J10.16" 25.6247974697094 786.847755503678
"Ami d'Argun_K1.20.1" -1419.46341259111 -941.318443709529
"Ami d'Argun_K1.20.2" -1373.75469085941 -1152.13498534444
"Amos" 189.618460580598 478.657727423637
"Amoureux de Yasmina" 1066.54744521567 -598.768887875991
"Angakkuq" -960.768160459141 569.410111061733
"Ange_4.34" -943.106247881572 490.04909525194
"Ange_4.35" -987.662941883167 475.264250227689
"Angrboda" 1164.80840127014 688.027779633388
"Aniel de Valnor" -861.681205258067 -701.019860744472
"Anina" 257.826901523586 -160.201566976306
"AraignÃ©e_24.20" 492.468588540919 -377.554374488353
"AraignÃ©e_24.30" -302.018820279422 350.585705732275
"AraignÃ©e_24.37" -487.351527219068 762.650119107874
"Arbitres_27.39" -765.343588194487 -1027.56249799495
"Archer jumeau marron_9.29.2" -1132.1326671493 -435.989159938412
"Archer jumeau vert_9.29.1" -1216.10982209906 -413.613771151192
"Archers_25.21" 62.0149869517318 321.852566684395
"Archers_25.37" 563.018378631972 1.78389662301697
"Archers_27.35" -511.150965515346 -1769.16977084052
"Archers_27.39" -736.560937439088 -992.280659692845
"Archers_9.29" -1164.54446402481 -423.387844389026
"Archers_J10.22" -261.82608111569 1137.74489619201
"Archers_J10.29" -55.9452554067843 870.158850821633
"Argun Pied d'Arbre" -746.565732881192 -637.123956045579
"ArisÃ¶n" -421.069589846257 -743.896394590941
"ArkadÃ¨s" -333.843302005861 -953.972051934115
"Arlac d'Auxaterra" -368.972033045532 -1514.75596587921
"Arlane" -2046.20910970658 -619.529629107969
"ArlesthÃ¶n" -206.242575407626 417.192844501707
"ArmÃ©e de Francus_K5.21" -717.537667903213 -1573.73959925612
"ArmÃ©e de gÃ©ants_32.35" 145.483677519674 -1388.10598423367
"ArmÃ©e de Kriss_K4.45" -1313.78091376003 -1806.97064209505
"ArmÃ©e de Magnus_33.8" -256.675673384198 -1592.26225572701
"ArmÃ©e de Magnus_35.16" 1551.11639649771 -747.597850491492
"ArmÃ©e de Magnus_K4.45" -646.88781007912 -1872.43358066572
"ArmÃ©e de Magnus_K5.17" -722.135323625043 -1680.43225330397
"ArmÃ©e de Magnus_K7.31" 1357.33810870255 -1384.98331741364
"ArmÃ©e de Sologhonn_K4.9" -576.221822789969 -1622.43659012959
"ArmÃ©e de Taljar_K5.14" -670.628026790227 -1521.0998439179
"ArmÃ©e de Taljar_K7.32" -173.813933740282 -1696.37663156093
"ArmÃ©e de Waloud_34.14" -2184.27245187201 -1088.84387876931
"ArmÃ©e du duc_K4.10" -419.487146368647 -1804.03517887849
"ArmÃ©e qui vit_32.10" -125.971439483177 -1396.1906449005
"ArmÃ©e rouge_35.18" 1538.61246246806 -857.69632724399
"ArmÃ©e rouge_35.36" -1669.585386387 -222.477694802731
"ArmÃ©e_12.4" -1653.72194377592 -92.2420348431388
"ArmÃ©e_K5.12" -712.353652998973 -2412.3804396827
"ArmÃ©e_K5.3" -1639.70725278002 -1707.92341660286
"Armenos" -641.085142999173 -516.426125054241
"Armurier_27.26" -867.701267946962 972.995180932736
"Arn SakknÃ¼ssen" 158.177958795867 -125.736564204967
"Arneg" -1778.17847405366 -829.293090063852
"Artisans_K5.17" -549.330968520934 -2093.85027921721
"Arvid" -481.265201756086 667.976103352663
"Asketill" 557.074353750963 280.401928109337
"Aslak" -411.575676172925 830.116456955278
"Astronautes_7.39.1" -929.4783278105 20.8777635258452
"Astronautes_7.39.2" -970.689830754328 -2.91761138360243
"Atlante_40.41" -668.042242461299 -808.328845642184
"Atlantes_39.43" -172.496018324387 -311.402119386937
"Atlantes_39.48" -1388.63524591044 562.927906211134
"Atlantes_40.15" -953.17971908947 208.628940829868
"Atlantes_40.25" -478.475475675432 -79.8554696372771
"Atlantes_40.35" -1133.05312019714 708.084728017474
"Aubergiste_12.9" -1555.42879252245 249.007046861208
"Aubergiste_32.28" -1432.24886231991 167.574303118426
"Aubergiste_5.4" -988.884491464499 312.290827409379
"Aubergiste_J4.21" 399.549002799338 784.711345452592
"Aubergiste_K1.33" -2188.95075491913 -506.539892430518
"Aubergiste_K3.35" -1573.74764099342 -1540.63973076497
"Ava" 169.220988971185 -693.784832484735
"Avrenim" 468.487560531758 -962.769599827123
"Azkel" -1120.14016429454 -1311.58689574
"AzzalepstÃ¶n" 440.244789200482 -695.780554260955
"Baalds_1.21" -175.10190652229 189.705209095881
"Badeaux_K1.18" -1325.21690117316 -1163.91634603524
"Baigneur_L2.44" 1164.22954697541 -1332.93452092787
"Balder" 249.276098406751 -1206.38987151404
"BaldsÃ¶nn" -853.748209330315 817.506025060499
"Bandit bleu_10.3" -568.506229064039 -1010.57231016818
"Bandit_J1.29.2" -743.258022309365 515.365515914895
"Bandit_J1.29.3" -914.846961402136 770.158802482633
"Barbu_23.15" 308.976062480879 -702.781830637975
"Barbu_L5.3" 614.898249737312 -596.733603357476
"Barons_6.10" 308.232166585798 -556.24822759644
"Batteur_4.25" -921.443439022555 625.585207110475
"BÃ©-ki" -430.163195227806 -362.899805334833
"Bemba" -550.399265658569 -744.397573916586
"Bergelmir" -844.108054734271 155.50656836325
"Berger_34.7" 1451.32292699439 -57.5985713730693
"Berger_K1.22" -1886.66442752567 -1180.90712697364
"Berserkers_J3.35" -300.033453336867 386.886553745447
"Berserkers_J4.32" 662.140583730112 885.770427553997
"Bhunik" -1143.76858345181 -1812.71767409922
"Biarn" 67.1455501339387 256.112831703789
"Biarn_29.26" -141.614251582033 -907.702315480416
"Biche_30.7" 668.436338413211 -1225.96519128911
"BinÃ´me_27.11.1" -967.262547433161 -928.329035451567
"BinÃ´me_27.11.2" -1577.67897147115 416.310887510898
"BinÃ´me_27.11.3" -1737.41001221012 483.152525044356
"BinÃ´me_27.9" -871.836559955037 -891.851242469382
"Birbu" -87.1414692514945 -1412.82698672343
"BjÃ¶rg" -1495.77530820661 -1635.7006530055
"BjÃ¶rn Gandalfson" -349.337323937579 233.783903327428
"Bjorn_J10.54" -1042.55015224294 1116.79850003693
"BjÃ¶rn_J9" 203.051879894819 541.914905816937
"BjÃ¶rnulf" -388.48500474401 799.087822137428
"Bohr" -1443.83495847488 -697.221881418242
"BorÃ©ale" -389.817270647924 -332.880745359745
"Bourreau_35.6" -1340.3134937012 -531.52052733871
"Bourreau_K5.8" -747.356910667507 -2180.41228526942
"Brigand_K3.38.1" -1509.02034714823 -1730.69901295283
"Brigand_K3.38.2" -1466.18062420834 -1723.178577181
"Brigand_K3.38.3" -1435.1139493401 -1756.59009288201
"Brigand_K3.42.1" -1260.74657556138 -1435.46514592894
"Brigand_K3.42.2" -1305.9144619023 -1442.48592908839
"Brigand_K3.42.3" -1199.87600284196 -1460.53688607826
"Brigand_K3.42.4" -1254.12125411933 -1638.89207684019
"BrilÃ¶" -516.865068327725 682.473948250262
"BrÃ¼nhild" -1671.41677676858 -1667.66486649875
"Burbi" -93.6320982876105 -1431.96131701954
"Caleb" -618.605434257818 297.315758305775
"CalÃ©doniens_9.42" -1358.99896088028 -433.04950100626
"Calife_34.7" 1538.47126509358 -217.563457425541
"Capitaine arbalette_21.4.4" -951.472901052976 -871.390033593083
"Capitaine bleu_21.4.3" -973.647591599914 -832.210924684804
"Capitaine bonnet_21.4.2" -959.023872924829 -784.488328347718
"Capitaine chauve_21.4.1" -925.584005329443 -757.874948291146
"Capitaine du duc_K4.10" -329.883830946342 -2199.28103335879
"Capitaine fourrure_21.4.5" -928.390657514038 -824.659053996689
"Capitaine_10.19" -795.883921005557 -446.694099909265
"Capitaine_33.12" -1476.01213695819 -420.612224756205
"Capitaine_34.24" -1322.00201826044 -135.120413925784
"Capitaine_34.3" -1513.87094395657 -953.329349583905
"Capitaine_4.25" -854.620611318351 268.428036793966
"Capitaine_6.19" -1664.73902000583 460.570953081572
"Capitaine_6.20" -17.2638665679119 344.829447547228
"Capitaine_K4.12" -392.333429837271 -2265.55302012421
"Capitaine_K5.39" -710.087726323934 -2244.90603550577
"Capitaine_K7.18" -1425.04032429849 -1692.89089255618
"Capitaines_K5.37" -621.346124742883 -2224.8308544309
"Caravane_34.33" -1255.46518940937 -198.211367293568
"Caravane_34.6" 677.966227199696 -2075.63450309606
"Caravane_L2.8" 1112.24957407385 -1258.29350942065
"Cavaliers de Gandalf_J4.5" 52.7905789596202 627.062055064148
"Cavaliers_6.11" -841.912770698959 921.464434503355
"Cavaliers_K5.28.1" -966.51247621322 -2169.98977626897
"Cavaliers_K5.28.2" -1014.70066779315 -2155.29917009228
"Chaams_10.22.1" -1806.70704645186 63.6354004580012
"Chaams_10.22.2" -1814.63497685513 -6.55905317424049
"Chaams_10.22.3" -1850.06969414281 -90.1832894646723
"Chaams_10.25.0" 1037.81899886869 -1882.91968441295
"Chaams_10.25.1" -2559.32663176983 46.4377333969273
"Chaams_10.25.2" 1457.25969971453 122.64173683001
"Chaams_10.26" 1348.94582024129 255.231698479131
"Chaams_10.27" 495.831942965224 -2220.10386459137
"Chaams_10.27.1" -1852.25962696245 35.571873454564
"Chaams_12.3" -1856.65124989284 -36.5251285105614
"Chambellan_K2.12" -2396.93503692339 -687.899638421895
"Charpentiers_25.16" -354.133177919491 931.53481093356
"Chasseurs_34.11" -1194.83086132428 -2464.08758190366
"Chat ailÃ© de Frigg_7.23.1" -557.638791284328 23.3340035305464
"Chat ailÃ© de Frigg_7.23.2" -576.310484412302 16.199145234646
"Chats ailÃ©s de Frigg_37.30" -1272.57008109168 869.991241868984
"Chats ailÃ©s_J1.47" 386.428107666033 -1266.96578994112
"Chats ailÃ©s_J2.43" -1363.94037452131 734.129357957007
"Chats ailÃ©s_L5.44" 353.195454085262 -1180.91214645538
"Chats ailÃ©s_L6.42" 330.562448947719 -473.614252676797
"Chats ailÃ©s_L7.44" 428.037534479055 -419.624084308665
"Chef du village_19.15" -1317.19525307286 -19.9845412649015
"Chef du village_L4.26" 1355.75625858356 -515.219871869424
"Chef enfant_K6.19" -1781.32679092011 -1715.33994800431
"Chevalier_5.28" -1085.92381003266 392.041956900702
"ChÃ¨vre_8.38" 796.060964177943 -115.32179860633
"Chiens_L4.24" 746.066545017018 -542.335373090938
"Chinois_3.19" -481.085732750852 47.62856974333
"ChloÃ© MinkelsÃ¶nn" -52.4522960772729 -165.471495593505
"Chrysios" -350.605386241568 -613.68486548777
"Citadins_32.22" -1308.71768579267 -396.647494509872
"Citadins_35.17.1" 1273.82694904104 -1520.21478956637
"Citadins_35.17.2" 1562.3534 -584.182669345822
"Citadins_35.17.3" 1561.97441965404 -668.402170039773
"Citadins_35.18" 857.746855588874 -2078.06637060627
"Citadins_35.3" 561.946926804359 -2168.83881020423
"Citadins_35.33" -1443.16929801219 -294.721700583206
"Citadins_35.45" -2286.57066390537 -571.171279711915
"Clan_2.29" -904.638028619724 835.008639366745
"Clay" -1048.21483707306 -1294.51304622304
"ClÃ©o" -387.276256325421 -442.053612105616
"Client roux_5.4" -1025.73895109953 288.157301987141
"Clients_12.9" -1489.00430623609 304.381925488317
"Clients_32.28" -1417.38566850247 115.030478094257
"Clients_34.17" -2150.01071666409 -863.379764501379
"Clients_34.24" -2327.39703315463 -653.517155051686
"Clients_5.4" -973.616714975614 159.545164290113
"Clients_J4.21" 352.182514010105 825.881090754057
"Clients_K1.33" -2149.02958720365 -487.332524830836
"Clients_K1.37" -2130.77216233761 -242.992360610388
"Commandant_K5.43" -992.371462267233 -1778.08357959616
"Commandant_K8.38" -1511.14446111393 -1489.87954617582
"Concubines_34.9" -1279.05399638493 -1771.33133321806
"Conducteur d'HÃ©raclius_27.7" -780.104251840626 -822.642419543809
"Conducteurs_27.35" -639.672360528629 -1747.43662309447
"Conseil Atlante_40.13" -2086.71748268991 706.363166599515
"Contarque_J6.3" 198.351270958972 99.8047534265393
"Convives_9.39" -1134.99975400779 -620.967935789373
"Cosmonautes_26.19" -1153.27922104763 43.9847445226314
"Couple_K2.15" -1850.76897826043 -845.747028094084
"Cour de Magnus_K7.37" -777.535415591885 -2412.8910648602
"Cour_6.6" 663.028424030298 -1.27084793206086
"Cour_K4.28" -737.815605221717 -2105.24274540038
"Cour_L5.48" 831.969709071441 -1210.95002124933
"Cours_23.16" 423.805459087762 -363.612011581004
"Courtisane_6.29" -1339.91742682471 709.582993891047
"Courtisanes_J7.38" 84.4142197825104 1110.59674911797
"Courtisans_25.5" -620.072103580047 1004.32355679369
"Courtisans_6.12" 451.793855382538 -167.973547979694
"Courtisans_6.21" 366.733040801038 -207.148768711744
"Courtisans_J10.16" -234.265177727828 876.18629282325
"Crabes_29.31" -127.672499743467 -731.801695223789
"Croc-Bleu" -113.622273159314 755.118480116404
"CroisÃ©s_35.35" 1185.23400247322 -1697.80152732941
"CroisÃ©s_35.36" -1506.98354480412 -484.842088645717
"CroisÃ©s_K6.6" -1765.19479859447 -1492.50988641044
"CroisÃ©s_K8.36" -1423.67608295802 -1614.91959220849
"CrucifiÃ©_K8.36" -1512.29571967546 -1436.78137046692
"CrucifiÃ©s_35.17" 1362.68075363765 336.734791851122
"Cuisinier_J8.35" 499.540434318104 288.894517773625
"Cuisiniers_J7.40" 461.442360951703 355.045026490802
"Cul-de-jatte_23.16" 574.172202046729 -299.890855141392
"CybÃ¨le" -1560.21587798258 658.638109947528
"Dame Le Devehat" -105.351755071899 881.222799064193
"Darek le SvÃ©ar" -509.849004853361 -645.08598978496
"DÃ©esse_30.42" -237.285043441938 -2056.01118521332
"DÃ©mon de lave_L6.9" 298.253632756533 -2416.25851104581
"Deux femmes_J9.8" 358.792748759929 956.670222714494
"Devin_24.25" 548.38384764432 123.410222779547
"Dhrys" -481.367406678959 1182.96174967056
"Dieux_19.14" 439.25508900447 -1782.91798854165
"Dieux_22.22" 1547.37175422172 -369.796309641125
"Dieux_32.43" 181.825497286331 -1355.62297380272
"Dieux_32.47" 160.645638388624 -1435.45990677623
"Dieux_L2.25" 472.838966933696 -1552.13748524566
"Dieux_L2.26" 1393.32190247291 -1305.51844116766
"Dignitaires_11.37" -1651.58050154099 -5.98235096796634
"Disciples_34.7" 1489.97562584535 8.56628185866657
"Dji Hins" 1514.47804026842 -99.737241403684
"Domestiques_J8.10" 169.326145303768 1005.642790824
"Domestiques_L6.27.1" 890.676830346515 -271.276294484913
"Domestiques_L6.27.2" 1063.76371425466 -416.851984903192
"Domestiques_L6.48" 1041.37552448702 -891.930488773009
"Dominants_2.31" -673.614752326794 531.93101384893
"Dracon" 246.155581490294 379.929903526658
"Dragon_L3.13" 697.210275587446 -1083.14958976584
"Dragon_L3.24" 601.238475099035 -1189.91015509509
"Dragon_L3.29" 619.156806503896 -1150.17299404618
"Dragon_L3.31" 657.587325517353 -1134.47969971173
"Dragon_L3.39" 685.553415923399 -993.097923582008
"Dragov" -1301.7788622268 -268.252907961278
"Draye" -549.72344008373 -1492.07278510771
"Driss Ibn FadlÃ¢n" 801.855001186456 -1001.88146745047
"Driss_L1" 887.67311717252 -807.513031581444
"Duhedos" -887.644193891799 -1466.73299145319
"DzjaÃ¯n_40.3" -1146.44100473161 616.11815700851
"Ecuyer_K4.30" -873.41075135263 -1693.45599613506
"Egiwde" 501.987225489937 -576.227640913781
"Einar" -173.49833288506 -343.263109489817
"Eliocle" 74.0815387641987 -38.6253477687924
"Elkie" 447.647124738912 -902.906458790752
"Empereur romain" -515.417950171908 -1154.12561075408
"Endormie_39.38" -42.7288295362287 -270.892935685812
"Enfant gÃ©ant_22.28.1" -864.197858912927 699.794015977674
"Enfant gÃ©ant_22.28.2" -782.485026372317 733.241887224768
"Enfant_4.11" -538.084908608059 232.147134905173
"Enfant_K6.17" -1733.37473409328 -1629.50659057062
"Enfant_K6.38" -1959.62017692525 -1278.77541130263
"Enfant_K6.50" -1905.22984946615 -2036.63774306274
"Enfants nobles_27.25" -1128.16388915 -748.573189613062
"Enfants_4.3" -869.219991302038 470.846172694404
"Enfants_7.32" -1316.50338593795 665.502937699466
"Enfants_J4.32" 571.803931998474 987.176699628746
"Enfants_K6.19" -1804.18230553882 -1582.74259442693
"Enfants_K6.49" -1801.65382866412 -1642.98851213433
"Enfants_L2.6" 810.448042646285 -1062.18186355924
"Enfants_L4.7" 1242.84934389401 -321.659183193823
"Enyd" -236.152146033154 556.043747413543
"Ã‰phÃ¨bes_L1.33" 610.580137346632 -1259.03610714598
"Ã‰phÃ¨bes_L2.6" 769.248516756012 -1106.62553012942
"Ã‰phÃ¨bes_L3.40" 716.369385788061 -953.017746308242
"Ã‰quipage_1.4" 411.452611742852 80.5060653081814
"Ã‰quipage_10.17" -778.459725470738 -413.916045000618
"Ã‰quipage_10.18" -529.908734540661 -1345.46477291738
"Ã‰quipage_11.24" -1128.5428914722 -104.747782535579
"Ã‰quipage_13.45" -385.550307967607 -385.686231463792
"Ã‰quipage_13.47" -449.626127016294 -469.243325321226
"Ã‰quipage_16.6" -136.715878416945 -367.943967109195
"Ã‰quipage_2.9" -753.710221136403 293.581307825031
"Ã‰quipage_20.41" -438.421197843663 -1015.87766072983
"Ã‰quipage_22.4" -1217.61314010635 -319.245152966647
"Ã‰quipage_33.3" -2235.90058509026 -813.270135499738
"Ã‰quipage_39.9" 171.818471255354 -1202.24786547649
"Equipage_40.5" -1107.47626517713 585.456328781922
"Equipage_40.7" -579.104420042696 -534.211980038101
"Ã‰quipage_J10.53" -556.88426328189 330.913126633767
"Ã‰quipage_J3.17" 119.81644519188 645.8781919554
"Erik_20.3" -124.593825597593 -776.374956684684
"Erik_J10.5" -149.260512452442 1136.64137905751
"Erika Einarson" -52.2526418909565 -264.252051507631
"Ernhild" 115.827218296557 -676.373414583066
"Erwin" -1749.32860895276 -1574.20552139055
"Esclavagiste byzantin_20.32" -775.534027966685 -1203.87691246403
"Esclavagiste_K6.49" -2011.96176893918 -1884.48418108498
"Esclave blonde_4.18" -737.282769184135 365.016770653984
"Esclave brune_4.18" -800.9608951142 341.440748194951
"Esclave_20.18" -72.4479320458727 -890.323782323453
"Esclave_27.15" -938.332534966552 -694.468151997913
"Esclave_27.25.1" -1124.00337940072 -706.114041599462
"Esclave_27.25.2" -1028.54520771172 -879.928018264008
"Esclave_27.27" -1180.93094126817 -780.372990366322
"Esclave_K3.6.1" -1104.87925538223 -1163.27120533723
"Esclave_K3.6.2" -1351.47220683048 -1661.86390527063
"Esclaves_18.10" -1632.17236751955 229.68769868781
"Esclaves_20.18" 74.6656673577363 -872.344525939283
"Esclaves_20.31" -1050.68408796734 -1616.50426565943
"Esclaves_20.37" -327.205234341678 -1348.1140048557
"Esclaves_20.39.1" -42.2763056861972 -1274.76745947655
"Esclaves_20.39.2" -591.438602303394 -1184.76513139333
"Esclaves_21.32" -651.731598646743 -606.27131062801
"Esclaves_21.38" -267.078568505457 -1003.98916650534
"Esclaves_25.11" -217.431703660063 -425.197373048254
"Esclaves_25.17" -149.114864888346 -481.747938413089
"Esclaves_27.14" -888.76346602865 -864.333169476262
"Esclaves_27.28" -405.359585378148 -698.656223038577
"Esclaves_27.3" -697.140597360272 -661.737792050995
"Esclaves_27.33" -844.765638926903 -973.775082640133
"Esclaves_27.5" -105.9613761097 -958.741218600519
"Esclaves_27.6" -483.307936587542 -1917.22372327858
"Esclaves_28.10" 38.1349947292069 -1885.35825188784
"Esclaves_28.12" -349.906926233136 -1059.68469885221
"Esclaves_28.3" -78.5614157524924 -414.027894870108
"Esclaves_28.8" 245.676235633174 -857.327950005271
"Esclaves_33.17" -1384.17772720926 -470.790701935951
"Esclaves_34.14" 187.160417571297 -2387.70315171664
"Esclaves_34.16" -1617.79111275614 -1088.58062507488
"Esclaves_34.7" -469.245167061524 -2606.92171267354
"Esclaves_K7.26" -1257.85489728468 -1549.16698450885
"Esclaves_K8.26" -1186.46697715975 -1589.57392235544
"Esclaves_K8.41" -855.362562315745 -937.797260793239
"Esclaves_L7.24" 376.598353015784 -592.289571698692
"Escorte alfe_L6.38" 1022.92009365304 -957.446708538255
"Escorte de Holger_J4.3" 114.697078906527 703.488003065132
"Escorte_28.8" 249.829636067174 -813.686708550006
"Escorte_J3.22" 431.981611178915 873.97892904778
"Escorte_J7.20" 304.97341908795 1050.81702813372
"Escorte_K2.6" -2276.75442464583 -700.840872835406
"Escorte_K3.24" -929.916479196266 -1536.58296804861
"Escorte_K4.33" -1718.76141018211 -1377.80220739431
"Escorte_K4.41" -869.286502407695 -2159.695115775
"Escorte_K8.38" -1478.28176663052 -1533.55646219716
"Eskil" -361.848718902432 853.977667255432
"Espion_34.28" -1231.07315067709 -155.563521913881
"Espion_34.38" -1343.71925129033 -212.550060570993
"Espion_34.4" -1601.97714966081 -582.572577766568
"ÃŠtre de glace_L6.9" -107.189254849608 -2480.58113759393
"Ã‰vÃªque_K4.10" -408.318576893457 -2184.23313234398
"Ã‰vÃªque_K5.45" -1086.29126383808 -1826.89150431117
"Ã‰vÃªque_K5.8" -687.167052138634 -2175.86718299581
"Ewan" -1758.93036006057 -794.633568645633
"Ewing" -727.319212165874 144.70087630048
"Eyskil" -116.061636360319 983.43361607875
"Falster" -95.5278241265896 74.8405312351188
"FalstÃ¶f" 242.487042950923 318.888282636133
"Famille KarhamasÃ¶nn" 995.225849398315 -437.11389728894
"Famille_K3.4" -231.583229745794 -1740.81606946487
"FÃ©es_J1.18" 583.525511704205 -1632.41202476513
"Femme de Dracon" 527.539104507443 180.388809347425
"Femme d'Herzog_34.39" -1411.44509389193 -410.661272450649
"Femme du fermier_18.6" -1378.99499242129 621.721194689662
"Femme_J9.41" -497.200961596762 736.408114798808
"Femme_K3.28" -1312.86008711602 -2132.43416765616
