"x" "y"
"2 archers blancs_9.29.5" -1807.18933985135 -902.68026919814
"2 archers bruns_9.29.2" -1781.21248187094 -941.951402225905
"2 archers mauves_9.29.3" -1757.95797893927 -910.682033329427
"2 archers rouges_9.29.4" -1696.94141238927 -918.649048530098
"2 archers verts_9.29.1" -1778.76717081828 -870.754493523356
"2 berserkers_J4.27" 669.215107664926 -2422.78658837801
"2 berserkers_J4.30" -718.476246590772 492.09609712899
"2 brigands_14.41" 193.337536873409 -1060.59728871558
"2 bucherons_30.42" -924.015865125437 -2948.330501024
"2 dieux_30.44" -665.010369110342 -2474.64918221245
"2 garçons_L1.3" 514.818299209082 -1088.79403710467
"2 garçons_L1.42" 236.6553515837 -1831.82473550267
"2 gardes_13.16" -551.530853036734 -1630.23087269637
"2 gardes_21.27" 98.0344679316681 -2684.17654043178
"2 gardes_26.22" -579.203462504503 -845.183972284265
"2 gardes_26.24" -1229.44421715144 -971.29921751169
"2 gardes_26.32" -1213.2708115806 -1055.22109081627
"2 gardes_26.35" -741.076549422647 -1052.69816103978
"2 gardes_3.8.1" -868.215575226602 -243.785717018895
"2 gardes_3.8.2" -944.465849242921 -231.017219584046
"2 gardes_34.31" -2807.34669245098 -1439.6930988918
"2 gardes_35.15" -2398.37460608812 -1557.75108097377
"2 gardes_6.3" 128.797313234121 -515.854184657356
"2 gardes_J4.43" -66.967160679028 187.055718213554
"2 gardes_J5.14" -51.8134925252193 -241.090630438018
"2 gardes_K1.19" -1903.21324444039 -1719.75113850657
"2 gardes_K1.50" -2577.4440883783 -1274.94940335617
"2 gardes_K1.51" -2561.00235563897 -1215.48648261022
"2 guerriers_4.11.3" -1129.2262514917 -156.564831634053
"2 guerriers_J4.40" -497.410008901311 -41.1529130184658
"2 guerriers_J4.41" -693.281329657008 41.9508644382599
"2 hommes_39.11" -500.482843933206 -1074.25397221759
"2 jeunes vikings_14.24" -845.388886745861 -124.345379640702
"2 jeunes vikings_J1.10" 114.46262169337 453.462833363043
"2 mages rouges_34.3" -2113.90312827367 -1525.99586218813
"2 marchands_39.13" 571.409674062887 -1471.74847867136
"2 nixes_14.4" -1010.01598525188 3.08773283517849
"2 nobles_28.6" -821.522399003712 -1665.2288569703
"2 servantes_11.6" -1632.33136652306 -303.047960016691
"2 serviteurs Arlac d'Auxaterra_31.10" -676.309885380551 -2124.93677816895
"2 serviteurs Arlac_31.10" -704.176926096596 -2043.23250148349
