"x" "y"
"2 archers blancs_9.29.5" -1534.30211026012 -725.955398655496
"2 archers bruns_9.29.2" -1510.58068441202 -761.75534534415
"2 archers mauves_9.29.3" -1489.34521734986 -733.249848356901
"2 archers rouges_9.29.4" -1433.62639787658 -740.512705069364
"2 archers verts_9.29.1" -1508.34761261321 -696.851496749952
"2 berserkers_J4.27" 727.09168722789 -2111.70070104453
"2 berserkers_J4.30" -540.115184681767 545.537906522649
"2 brigands_14.41" 292.531610632696 -869.91425519338
"2 bucherons_30.42" -727.809058138505 -2590.79226243665
"2 dieux_30.44" -491.291414766069 -2158.97913269246
"2 garçons_L1.3" 586.100188220547 -895.618728370115
"2 garçons_L1.42" 332.088374481537 -1572.97354658801
"2 gardes_13.16" -387.664606451242 -1389.19837562873
"2 gardes_21.27" 205.502946629404 -2349.98662216062
"2 gardes_26.22" -412.934573561652 -673.54111181054
"2 gardes_26.24" -1006.71897737237 -788.50916069447
"2 gardes_26.32" -991.949821164249 -865.013264160731
"2 gardes_26.35" -560.753235569546 -862.713320161283
"2 gardes_3.8.1" -676.853575901944 -125.300010130453
"2 gardes_3.8.2" -746.48352628719 -113.660113080567
"2 gardes_34.31" -2447.62206670386 -1215.50211227155
"2 gardes_35.15" -2074.15844417891 -1323.12500022244
"2 gardes_6.3" 233.594873251063 -373.320568053132
"2 gardes_J4.43" 54.8274566228456 267.459743209982
"2 gardes_J5.14" 68.665428837683 -122.843144618775
"2 gardes_K1.19" -1621.98890274927 -1470.80599407744
"2 gardes_K1.50" -2237.68048562191 -1065.3199766896
"2 gardes_K1.51" -2222.66636097434 -1011.11292627883
"2 guerriers_4.11.3" -915.202310031317 -45.7884937657357
"2 guerriers_J4.40" -338.242738084209 59.4222177205866
"2 guerriers_J4.41" -517.107772004646 135.180576583427
"2 hommes_39.11" -341.048757124781 -882.363843467247
"2 jeunes vikings_14.24" -656.008784759257 -16.4169529757192
"2 jeunes vikings_J1.10" 220.504769616723 510.319325117927
"2 mages rouges_34.3" -1814.38583530749 -1294.17661207254
"2 marchands_39.13" 637.778015676971 -1244.72407376369
