"x" "y"
"2 archers blancs_9.29.5" -964.377120707607 -325.167486770306
"2 archers bruns_9.29.2" -943.49382053646 -356.748542381585
"2 archers mauves_9.29.3" -924.799020383248 -331.602300894858
"2 archers rouges_9.29.4" -875.746479981242 -338.00925201887
"2 archers verts_9.29.1" -941.527920520349 -299.493383273362
"2 berserkers_J4.27" 1026.46089560814 -1547.60745543167
"2 berserkers_J4.30" -89.135913534642 796.484689940222
"2 brigands_14.41" 643.892092472828 -452.161264228379
"2 bucherons_30.42" -254.373874888835 -1970.23986361208
"2 dieux_30.44" -46.1534831823828 -1589.31425623894
"2 garçons_L1.3" 902.337794590898 -474.836564667278
"2 garçons_L1.42" 678.716292758226 -1072.36744623299
"2 gardes_13.16" 45.0753075652751 -910.249543095065
"2 gardes_21.27" 567.275621844924 -1757.81225950036
"2 gardes_26.22" 21.8865873752338 -277.987890857106
"2 gardes_26.24" -499.914716901145 -380.349492838401
"2 gardes_26.32" -486.912556794587 -447.837844144695
"2 gardes_26.35" -107.304793683544 -445.808944105424
"2 gardes_3.8.1" -209.514774521196 204.702678485779
"2 gardes_3.8.2" -270.81411002357 214.970878684529
"2 gardes_34.31" -1768.42642729713 -757.022790129231
"2 gardes_35.15" -1439.64442460262 -851.962641966873
"2 gardes_6.3" 592.006592047604 -14.0894557491274
"2 gardes_J4.43" 434.627090757814 551.177035192084
"2 gardes_J5.14" 446.809490857654 206.870078527731
"2 gardes_K1.19" -1041.57302134026 -982.239984488501
"2 gardes_K1.50" -1583.60252578242 -624.539137564898
"2 gardes_K1.51" -1570.38462567409 -576.720166639322
"2 guerriers_4.11.3" -419.347192240861 274.844079843426
"2 guerriers_J4.40" 88.5842479218486 367.65608163988
"2 guerriers_J4.41" -68.8811433686456 434.486582933442
"2 hommes_39.11" 86.1139679016037 -463.143694440953
"2 jeunes vikings_14.24" -191.163874370804 300.75428034494
"2 jeunes vikings_J1.10" 580.48253195316 765.416589338873
"2 mages rouges_34.3" -1210.95142272839 -826.425801472586
"2 marchands_39.13" 947.832794963748 -782.801040628191
"2 nixes_14.4" -323.511341455446 403.233582328513
"2 nobles_28.6" -171.97706421356 -938.39424363983
"2 servantes_11.6" -823.804889555559 157.045177563328
"2 serviteurs Arlac d'Auxaterra_31.10" -55.2374132568298 -1308.08240079546
"2 serviteurs Arlac_31.10" -77.640363440431 -1242.37731952368
"2 serviteurs Draye_31.10" -41.2465131421682 -1257.87499982365
"2 serviteurs Ingvild_31.10" -88.3718435283799 -1274.49939014543
"2 serviteurs Xia_31.10" -113.596633735107 -1248.66334964535
"2 serviteurs_30.48" 364.623190184103 -1303.71350071089
"2 soldats_23.8" -861.502319864505 346.113881222913
"2 soldats_33.43" -1906.06652842514 -572.13283655053
"2 soldats_39.13" 1069.30149595923 -971.129344273445
"2 soldats_K1.33" -1815.79542768533 -376.98352877325
"2 vikings_14.27" -198.676754432375 380.312081884848
"2 vikings_33.31" -1429.73952452145 -121.93088783649
"2 vikings_J6.5" 454.37669091967 311.978680562197
"2 villageoises_11.13" -231.949149705056 -964.128844137945
"2 voleurs_12.8" -1701.1423267457 349.426731287037
"2 walkyries_K2.5" -1353.46192389632 -1318.75185100197
"3 bandits_10.3" -340.417775594001 -792.588040817627
"3 bienveillants" -360.658864759885 -111.535847635285
"3 cavaliers_15.19" -938.718920497328 459.058283409048
"3 cavaliers_18.29" -1016.3073211332 643.960856987994
"3 esclaves_27.12" -1811.54712765052 729.287288639559
"3 gardes_K1.37" -1842.64642790539 9.49337470733781
"3 gardes_K1.39" -1644.25352627948 -884.873712603895
"3 guerriers_10.35" -71.7358833920416 -925.698903394101
"3 guerriers_4.23" -711.48971863509 473.652743691536
"3 guerriers_J4.34" 442.220450820044 500.310684207523
"3 malfrats_34.18" -1142.74342216939 -842.583301785328
"3 mégères_L2.46" 836.465094051043 -65.4936567440996
"3 soldats_18.8" -1061.10232150031 503.975744278463
"3 vikings_J3.29.1" -26.5431630216685 -2207.14916819766
"3 vikings_J3.29.2" -86.5814135137061 -2211.52446828234
"3 vikings_J8.6" -520.685077071367 682.542187734768
"3 villageois_K2.27" -1545.89122547336 -1012.1429950673
"3 Voleurs_32.30" -82.962513484048 -24.2890659465497
"4 éphèbes_5.28" -866.419219904802 434.759182938718
"4 gardes_9.5" -1511.56322519203 -540.103345930572
"4 mages rouges_31.26" -269.021935008882 -677.902788597797
"4 soldats_4.30" -750.03571895099 444.900543135013
"4 voleurs_20.25" 676.0285927362 -1159.38610791731
"6 dieux_L2.26" 802.629393773746 -1359.95985179959
"6 gardes_3.19" -196.332424413162 126.182706965959
"Aakon" -541.523147242143 -535.87660584876
"Aaricia Gandalfsdottir" 2.8239872190079 -91.8750972547346
"Abd El Bouheddi" 181.712588685074 738.029188808766
"Abdel El Hal" -569.49201747136 -1831.26076092202
"Abdel Razek" 965.697795110159 -210.44367954973
"Adultes_K6.50" -1656.5442263802 -1696.54435831447
"Africain_3.19" -211.88847454065 86.9890062073318
"Agrippa" -1124.57265202048 -1191.82238854515
"Ahmed Al Waloud" -1201.38322264997 -627.154797615527
"Akwila" -361.680433768257 90.7943962809882
"Alad" -1006.5831210535 -236.416780052461
"Alfes de lumière_L7.9" 975.958095194247 -1235.35814938782
"Alfes loyalistes_L7.10" 646.839192496981 -870.539442326443
"Alfes lumière_L7.19" 613.525142223958 -1989.7029639888
"Alfes noirs_L6.16" 547.474051682641 -564.26026639815
"Alfes noirs_L6.8" 1466.5553992149 -921.640313315543
"Alfes noirs_L7.11" 1142.91039656249 -1541.8587553204
"Alfes noirs_L7.27" 481.983691145921 -454.037214264689
"Alfes rebelles_L7.10" 678.065192752891 -903.438242963227
"Alf'Lolth" 679.535192764938 -667.510138396638
"Alföng" 182.125888688462 1052.58949489735
"Alinoë" -320.949238434448 -302.774542336872
"Alkant" 51.9084076212748 236.794339106941
"Althar" -784.864719236429 -974.547944339615
"Althing_38.28" 679.549592765055 -704.645939115433
"Amalrik" -1848.87732795645 -1215.15854899684
"Amants_J10.16" 163.817288538415 831.250690613147
"Ami d'Argun_K1.20.1" -1151.31936223968 -742.162679841601
"Ami d'Argun_K1.20.2" -1109.72112189876 -934.101143556733
"Amos" 313.063529761549 550.658235182043
"Amoureux de Yasmina" 1111.13349630206 -430.287543804994
"Ange_4.34" -717.799278686799 561.029515382787
"Ange_4.35" -758.349139019123 547.568685122241
"Angrboda" 1200.55819703494 741.279788871684
"Aniel de Valnor" -643.696488079496 -523.38221560692
"Anina" 375.138290270278 -30.9928060763059
"Araignée_24.20" 588.679432020337 -228.882219906624
"Araignée_24.30" -134.362533905293 434.054782925084
"Araignée_24.37" -303.028919287584 809.219890186722
"Arbitres_27.39" -556.022177360969 -820.683801361444
"Archer jumeau marron_9.29.2" -889.82722009664 -282.084326936395
"Archer jumeau vert_9.29.1" -966.252620722978 -261.712590542083
"Archers_25.21" 196.935048809829 407.894582418731
"Archers_25.37" 652.884992546528 116.487276778295
"Archers_27.35" -324.688160465091 -1495.88205443048
"Archers_27.39" -529.827837146295 -788.561360739687
"Archers_9.29" -919.324320338381 -270.611425714328
"Archers_J10.22" -97.7841936055179 1150.72579679686
"Archers_J10.29" 89.5825079300298 907.101492081304
"Argun Pied d'Arbre" -538.932937220915 -465.207994480909
"Arisön" -242.707484793225 -562.419266362515
"Arkadès" -163.325144142653 -753.68314006459
"Arlac d'Auxaterra" -195.294874404658 -1264.25034994705
"Arlane" -1721.70392691422 -449.189224170852
"Arlesthön" -47.1991131909522 494.697384098873
"Armée de Francus_K5.21" -512.515277004411 -1317.95215098649
"Armée de géants_32.35" 272.897629432374 -1148.94154771515
"Armée de Kriss_K4.45" -1055.14052145145 -1530.29795509663
"Armée de Magnus_33.8" -93.0969135671039 -1334.81615131291
"Armée de Magnus_35.16" 1552.12689991619 -565.789256427744
