"x" "y"
"2 archers blancs_9.29.5" -739.087054987347 -156.669620162625
"2 archers bruns_9.29.2" -720.065706368204 -185.434805286842
"2 archers mauves_9.29.3" -703.037886520641 -162.530690468141
"2 archers rouges_9.29.4" -658.35892336527 -168.366357957261
"2 archers verts_9.29.1" -718.27512604497 -133.284665158748
"2 berserkers_J4.27" 1074.24260255637 -1270.11357290652
"2 berserkers_J4.30" 58.1153136085125 864.97308355222
"2 brigands_14.41" 725.784567061771 -272.34025853912
"2 bucherons_30.42" -92.3895921144847 -1655.06301799587
"2 dieux_30.44" 97.2653019606435 -1308.10173613781
"2 garçons_L1.3" 961.186612686457 -292.993784557527
"2 garçons_L1.42" 757.503791884285 -837.247207995947
"2 gardes_13.16" 180.359905735101 -689.584233968908
"2 gardes_21.27" 655.99940447208 -1461.57597262623
"2 gardes_26.22" 159.238750606635 -113.696671474083
"2 gardes_26.24" -316.037358796755 -206.931421755537
"2 gardes_26.32" -304.194504476903 -268.402355774165
"2 gardes_26.35" 41.5664075959035 -266.55436286778
"2 gardes_3.8.1" -51.5302416704046 325.955850168944
"2 gardes_3.8.2" -107.363991146636 335.308538329986
"2 gardes_34.31" -1471.44514445594 -550.019559981961
"2 gardes_35.15" -1171.97832046459 -636.494353871895
"2 gardes_6.20" -675.245534041847 852.931875909872
"2 gardes_6.3" 678.525304760236 126.671882238727
"2 gardes_J4.43" 535.178217036206 641.537649829733
"2 gardes_J5.14" 546.274439343456 327.930058926385
"2 gardes_K1.19" -809.400003630575 -755.155761518723
"2 gardes_K1.50" -1303.10071339188 -429.348447025206
"2 gardes_K1.51" -1291.06134238707 -385.79318816571
"2 guerriers_4.11.3" -242.65346035212 389.843322372937
"2 guerriers_J4.40" 219.989493129269 474.379898537255
"2 guerriers_J4.41" 76.564125794019 535.251717857822
"2 hommes_39.11" 217.739435541064 -282.343462525421
"2 jeunes vikings_14.24" -34.8155685236818 413.443302423393
"2 jeunes vikings_J1.10" 668.028744610313 836.675090630247
