Name,Sex
2 Archers blancs 9.29.5,Male
2 Archers bruns 9.29.2,Male
2 Archers mauves 9.29.3,Male
2 Archers rouges 9.29.4,Male
2 Archers verts 9.29.1,Male
2 brigands 14.41,Male
2 gardes 13.16,Male
2 gardes 3.8.1,Male
2 gardes 3.8.2,Male
2 gardes 6.20,Male
2 gardes 6.3,Male
2 Guerriers 4.11.3,Male
2 jeunes vikings 14.24,Male
2 nixes 14.4,Unknown
2 servantes 11.6,Female
2 vikings 14.27,Male
2 villageoises 11.13,Female
2 voleurs 12.8,Male
3 bandits 10.3,Male
3 bienveillants,Male
3 cavaliers 15.19,Male
3 cavaliers 18.29,Male
3 guerriers 10.35,Male
3 guerriers 4.23,Male
3 soldats 18.8,Male
4 bandits 10.3,Male
4 éphèbes 5.28,Male
4 gardes 9.5,Male
4 soldats 4.30,Male
6 gardes 3.19,Male
Aaricia,Female
Aaricia/Monstre,Male
Africain 3.19,Male
Alinoë,Male
Ange 4.34,Male
Ange 4.35,Unknown
Archer jumeau marron 9.29.2,Male
Archer jumeau vert 9.29.1,Male
Archers 9.29,Male
Argun Pied d'Arbre,Male
Armée 12.4,Male
Astronautes 7.39.1,Mixed
Astronautes 7.39.2,Mixed
Aubergiste 12.9,Male
Aubergiste 5.4,Male
Baalds 21,Mixed
Balder,Male
Bandit bleu 10.3,Male
Barons 6.10,Male
Batteur 4.25,Male
Bé-ki,Female
Biarn,Male
Bjorn Gandalfson,Male
Bossu 16.3,Male
Caleb,Male
Calédoniens 9.42,Male
Capitaine 10.19,Male
Capitaine 4.25,Male
Capitaine 6.19,Male
Capitaine 6.20,Male
Cavaliers 6.11,Male
Chaam rouge 12.4.2,Male
Chaams 10.22.1,Mixed
Chaams 10.22.2,Mixed
Chaams 10.22.3,Mixed
Chaams 10.25.0,Male
Chaams 10.25.1,Mixed
Chaams 10.25.2,Mixed
Chaams 10.26,Mixed
Chaams 10.27,Mixed
Chaams 10.27.1,Mixed
Chaams 12.3,Male
Chat aîlé de Frigg 7.23.1,Unknown
Chat aîlé de Frigg 7.23.2,Unknown
Chef du village 19.15,Male
Chevalier 5.28,Male
Chèvre 8.38,Female
Chinois 3.19,Male
Clan 2.29,Mixed
Client roux 5.4,Male
Clients 12.9,Mixed
Clients 5.4,Male
Convives 9.39,Mixed
Cour 6.6,Mixed
Courtisane 6.29,Female
Courtisans 6.12,Mixed
Courtisans 6.21,Mixed
Dieux 19.14,Mixed
Dignitaires 11.37,Mixed
Einar,Male
Enfant 4.11,Male
Enfants 4.3,Mixed
Enfants 7.32,Mixed
Equipage 1.4,Mixed
Equipage 10.17,Mixed
Equipage 10.18,Mixed
Equipage 11.24,Male
Equipage 13.45,Male
Equipage 13.47,Male
Equipage 16.6,Male
Equipage 2.9,Male
Erika Einarson,Female
Esclave blonde 4.18,Female
Esclave brune 4.18,Female
Esclaves 18.10,Male
Etranger 14.19,Male
Ewing,Male
Falster,Male
Femme du fermier 18.6,Female
Femmes 4.4,Female
Fermier 18.6,Male
Fermiers 18.7,Mixed
Fille de Slive,Female
Floriane,Female
Foule 5.3,Mixed
Franc 3.19,Male
Frigg,Female
Galathorn,Male
Galériens 4.26,Male
Gandalf-le-fou,Male
Garde 13.9,Male
Garde 18.32,Male
Garde 18.35,Male
Garde 19.17,Male
Garde 3.11,Male
Garde 4.26.1,Male
Garde 4.26.2,Male
Garde 6.19,Male
Garde 6.36,Male
Garde 9.4,Male
Gardes 12.17,Male
Gardes 12.23,Male
Gardes 13.13,Male
Gardes 13.15,Male
Gardes 18.10,Male
Gardes 18.32,Male
Gardes 18.33,Male
Gardes 3.26,Male
Gardes 6.17,Male
Gardien géant 11,Male
Gardien nain 12,Male
Gardienne des clés,Female
Garn,Male
Geirroed,Male
Grand prêtre 12.26,Male
Groupe 11.16,Mixed
Groupe 6.20,Male
Guerrier 11.24.1,Male
Guerrier 11.24.2,Male
Guerrier 11.24.3,Male
Guerrier 11.24.4,Male
Guerrier 11.24.5,Male
Guerrier 11.24.6,Male
Guerrier 19.21.1,Male
Guerrier 19.21.2,Male
Guerrier 4.11.1,Male
Guerrier 4.11.2,Male
Guerrier 9.21.1,Male
Guerrier 9.21.2,Male
Guerrier 9.21.3,Male
Guerrier 9.21.4,Male
Guerrier 9.21.5,Male
Guerrier 9.21.6,Male
Guerrier 9.21.7,Male
Guerriers 10.25,Mixed
Guerriers 12.18,Male
Guerriers 13.32,Male
Guerriers 19.15,Male
Guide 10.32,Male
Gunnar,Male
Haynée,Female
Helgith,Male
Hériulf,Male
Hiemdal,Male
Hiérulf-le-penseur,Male
Hjalmgunnar,Male
Hog,Male
Hrun,Male
Idun,Male
Ingrid,Female
Ivaldir,Male
Ivar,Male
Jadawin,Male
Japonais 3.19,Male
Jolan,Male
Jorund-le-taureau,Male
