Name,ShortName,Sex,Named
2 archers blancs_9.29.5,,Male,FALSE
2 archers bruns_9.29.2,,Male,FALSE
2 archers mauves_9.29.3,,Male,FALSE
2 archers rouges_9.29.4,,Male,FALSE
2 archers verts_9.29.1,,Male,FALSE
2 berserkers_J4.27,,Male,FALSE
2 berserkers_J4.30,,Male,FALSE
2 brigands_14.41,,Male,FALSE
2 bucherons_30.42,,Male,FALSE
2 dieux_30.44,,Male,FALSE
2 garçons_L1.3,,Male,FALSE
2 garçons_L1.42,,Male,FALSE
2 gardes_13.16,,Male,FALSE
2 gardes_21.27,,Male,FALSE
2 gardes_26.22,,Male,FALSE
2 gardes_26.24,,Male,FALSE
2 gardes_26.32,,Male,FALSE
2 gardes_26.35,,Male,FALSE
2 gardes_3.8.1,,Male,FALSE
2 gardes_3.8.2,,Male,FALSE
2 gardes_34.31,,Male,FALSE
2 gardes_35.15,,Male,FALSE
2 gardes_6.20,,Male,FALSE
2 gardes_6.3,,Male,FALSE
2 gardes_J4.43,,Male,FALSE
2 gardes_J5.14,,Male,FALSE
2 gardes_K1.19,,Male,FALSE
2 gardes_K1.50,,Male,FALSE
2 gardes_K1.51,,Male,FALSE
2 guerriers_4.11.3,,Male,FALSE
2 guerriers_J4.40,,Male,FALSE
2 guerriers_J4.41,,Male,FALSE
2 hommes_39_11,,Male,FALSE
2 jeunes vikings_14.24,,Male,FALSE
2 jeunes vikings_J1.10,,Male,FALSE
2 mages rouges_34.3,,Male,FALSE
2 marchands_39_13,,Male,FALSE
2 nixes_14.4,,Unknown,FALSE
2 nobles_28.6,,Male,FALSE
2 servantes_11.6,,Female,FALSE
2 serviteurs Arlac d'Auxaterra_31.10,,Male,FALSE
2 serviteurs Arlac_31.10,,Male,FALSE
2 serviteurs Draye_31.10,,Male,FALSE
2 serviteurs Ingvild_31.10,,Male,FALSE
2 serviteurs Xia_31.10,,Male,FALSE
2 serviteurs_30.48,,Unknown,FALSE
2 soldats_23.8,,Male,FALSE
2 soldats_33.43,,Male,FALSE
2 soldats_39_13,,Male,FALSE
2 soldats_K1.33,,Male,FALSE
2 vikings_14.27,,Male,FALSE
2 vikings_33.31,,Male,FALSE
2 vikings_J6.5,,Male,FALSE
2 villageoises_11.13,,Female,FALSE
2 voleurs_12.8,,Male,FALSE
2 walkyries_K2.5,,Female,FALSE
3 bandits_10.3,,Male,FALSE
3 bienveillants,,Male,FALSE
3 cavaliers_15.19,,Male,FALSE
3 cavaliers_18.29,,Male,FALSE
3 esclaves_27.12,,Male,FALSE
3 gardes_K1.37,,Male,FALSE
3 gardes_K1.39,,Male,FALSE
3 guerriers_10.35,,Male,FALSE
3 guerriers_4.23,,Male,FALSE
3 guerriers_J4.34,,Male,FALSE
3 malfrats_34.18,,Male,FALSE
3 mégères_L2.46,,Female,FALSE
3 soldats_18.8,,Male,FALSE
3 vikings_J3.29.1,,Male,FALSE
3 vikings_J3.29.2,,Male,FALSE
3 vikings_J8.6,,Male,FALSE
3 villageois_K2.27,,Mixed,FALSE
3 Voleurs_32.30,,Male,FALSE
4 bandits_10.3,,Male,FALSE
4 éphèbes_5.28,,Male,FALSE
4 gardes_9.5,,Male,FALSE
4 mages rouges_31.26,,Male,FALSE
4 soldats_4.30,,Male,FALSE
4 voleurs_20.25,,Male,FALSE
6 dieux_L2.26,,Male,FALSE
6 gardes_3.19,,Male,FALSE
Aakon,,Male,TRUE
Aaricia Ganfalfsdottir,Aaricia,Female,TRUE
Abd El Bouheddi,Abd,Male,TRUE
Abdel El Hal,,Male,TRUE
Abdel Razek,,Male,TRUE
Adultes_K6.50,,Mixed,FALSE
Africain_3.19,,Male,FALSE
Agrippa,,Female,TRUE
Ahmed Al Waloud,Ahmed,Male,TRUE
Akwila,,Female,TRUE
Alad,,Male,TRUE
