Series,Volume,StartPage,EndPage,Pages,Title,Month,Year,Arc,Rank
Thorgal,T01,3,48,46,La magicienne trahie,02,1980,La reine des mers gelées,14
Thorgal,T02,3,48,46,L'île des mers gelées,10,1980,La reine des mers gelées,15
Thorgal,T03,3,48,46,Les trois vieillards du pays d'Aran,10,1981,Le village maudit,16
Thorgal,T04,3,48,46,La galère noire,05,1982,Les maîtres de Brek Zarith,17
Thorgal,T05,3,48,46,Au-delà des ombres,08,1983,Les maîtres de Brek Zarith,18
Thorgal,T06,3,48,46,La chute de Brek Zarith,06,1984,Les maîtres de Brek Zarith,19
Thorgal,T07,3,48,46,L'enfant des étoiles,09,1984,Les origines,1
Thorgal,T08,3,48,46,Alinoë,02,1985,L'enfant-rêve,20
Thorgal,T09,3,48,46,Les archers,09,1985,Le grand pays,21
Thorgal,T10,3,48,46,Le pays Qâ,04,1986,Le grand pays,22
Thorgal,T11,3,48,46,Les yeux de Tanatloc,10,1986,Le grand pays,23
Thorgal,T12,3,48,46,La cité du dieu perdu,10,1987,Le grand pays,24
Thorgal,T13,3,48,46,Entre terre et lumière,11,1988,Le grand pays,25
Thorgal,T14,3,48,46,Aaricia,05,1989,Les origines,2
Thorgal,T15,3,48,46,Le maître des montagnes,10,1989,Vers le nord,27
Thorgal,T16,3,48,46,Louve,11,1990,Vers le nord,28
Thorgal,T17,3,48,46,La gardienne des clés,06,1991,Vers le nord,29
Thorgal,T18,3,48,46,L'épée soleil,04,1992,Shaïgan-sans-merci,35
Thorgal,T19,3,48,46,La forteresse invisible,11,1993,Shaïgan-sans-merci,36
Thorgal,T20,3,48,46,La marque des bannis,01,1995,Shaïgan-sans-merci,30
Thorgal,T21,3,48,46,La couronne d'Ogotaï,11,1995,Shaïgan-sans-merci,31
Thorgal,T22,3,48,46,Géants,11,1996,Shaïgan-sans-merci,33
Thorgal,T23,3,48,46,La cage,11,1997,Shaïgan-sans-merci,34
Thorgal,T24,3,48,46,Arachnéa,04,1999,Le viking errant,37
Thorgal,T25,3,48,46,Le mal bleu,11,1999,Le viking errant,38
Thorgal,T26,3,48,46,Le royaume sous le sable,11,2001,Le viking errant,39
Thorgal,T27,3,48,46,Le barbare,11,2002,Le dernier voyage,40
Thorgal,T28,3,48,46,Kriss de Valnor,10,2004,Le dernier voyage,41
Thorgal,T29,3,48,46,Le sacrifice,11,2006,Le dernier voyage,44
Thorgal,T30,3,48,46,Moi Jolan,10,2007,Le successeur,45
Thorgal,T31,3,48,46,Le bouclier de Thor,11,2008,Le successeur,46
Thorgal,T32,3,48,46,La bataille d'Asgard,11,2010,Le successeur,47
Kriss de Valnor,K01,3,56,54,Je n'oublie rien,11,2010,Le tribunal des Walkyries,42
Thorgal,T33,3,48,46,Le bateau-sabre,11,2011,Les mages rouges,51
Louve,L01,3,48,46,Raïssa,11,2011,Le mage déchu,48
Kriss de Valnor,K02,3,48,46,La sentence des Walkyries,03,2012,Le tribunal des Walkyries,43
Kriss de Valnor,K03,3,48,46,Digne d'une reine,11,2012,Nord-levant,52
Louve,L02,3,48,46,La main coupée du dieu Tyr,11,2012,Le mage déchu,49
La jeunesse de Thorgal,J01,3,48,46,Les trois sœurs Minkelsönn,02,2013,Le chant du skalde,3
Louve,L03,3,48,46,Le royaume du chaos,04,2013,Le mage déchu,50
Kriss de Valnor,K04,3,48,46,Alliances,10,2013,Nord-levant,53
Thorgal,T34,3,48,46,Kah-Aniel,11,2013,Les mages rouges,55
La jeunesse de Thorgal,J02,3,48,46,L'œil d'Odin,02,2014,Le chant du skalde,4
Louve,L04,3,48,46,Crow,04,2014,La louve noire,56
Kriss de Valnor,K05,3,48,46,Rouge comme le Raheborg,11,2014,Nord-levant,54
Louve,L05,3,48,46,Skald,01,2015,La louve noire,57
La jeunesse de Thorgal,J03,3,48,46,Runa,04,2015,Les guerriers-fauves,5
Kriss de Valnor,K06,2,57,56,L'île des enfants perdus,11,2015,Aniel,58
La jeunesse de Thorgal,J04,3,48,46,Berserkers,04,2016,Les guerriers-fauves,6
Louve,L06,3,48,46,La reine des Alfes noirs,09,2016,Les royaumes du dessous,60
Thorgal,T35,5,55,51,Le feu écarlate,11,2016,Les mages rouges,59
Louve,L07,3,48,46,Nidhogg,04,2017,Les royaumes du dessous,61
La jeunesse de Thorgal,J05,3,48,46,Slive,10,2017,La magicienne trahie,7
Kriss de Valnor,K07,3,50,48,La montagne du temps,11,2017,Aniel,62
La jeunesse de Thorgal,J06,3,48,46,Le drakkar des glaces,04,2018,La magicienne trahie,8
Kriss de Valnor,K08,3,48,46,Le maître de justice,10,2018,Aniel,63
Thorgal,T36,3,48,46,Aniel,11,2018,Les mages rouges,64
La jeunesse de Thorgal,J07,3,48,46,La dent bleue,04,2019,Le royaume des Danes,9
Thorgal,T37,3,48,46,L'ermite de Skellingar,11,2019,Nouveaux horizons,65
La jeunesse de Thorgal,J08,3,48,46,Les deux bâtards,05,2020,Le royaume des Danes,10
Thorgal,T38,3,48,46,La selkie,11,2020,Nouveaux horizons,66
La jeunesse de Thorgal,J09,3,48,46,Les larmes de Hel,04,2021,Le royaume des Danes,11
Thorgal,T39,3,50,48,Neokóra,11,2021,Nouveaux horizons,67
La jeunesse de Thorgal,J10,3,56,54,Sydönia,06,2022,Le royaume des Danes,12
Thorgal,T40,3,48,46,Tupilaks,11,2022,Nouveaux horizons,68
Saga,S01,3,108,106,Adieu Aaricia,02,2023,Thorgal Saga,71
La jeunesse de Thorgal,J11,3,48,46,Grym,06,2023,Le royaume des Danes,13
Saga,S02,3,122,120,Wendigo,01,2024,Thorgal Saga,26
