Name,Sex,Blue
Albériane Sama,F,Y
Amélie,F,Y
Bastien Azham,M,N
Belz,M,N
Bernard,M,N
Bobby,M,N
Boris,M,N
Capitaine 191,M,N
Claire Lacolline,F,Y
Clothilde,F,Y
Commandeur 396,M,Y
Églantine Azham,F,N
Elrik,M,N
Envoyé Ramos,M,N
Gaétan,M,Y
Gunthrö,M,N
Hyllie,F,Y
Karl,M,N
Krig,F,Y
Madame Béroux,F,N
Madame Mermelle,F,N
Maître Arkaël,M,N
Maître Migachi,F,N
Maître Somolle,M,N
Malek Ostaviane,M,Y
Manar,M,Y
Markel,M,Y
Mathéo Lacolline,M,N
Maude,F,Y
Maurice,M,N
Max,M,N
Mélissa,F,Y
Milla,F,N
Monsieur Béroux,M,N
Monsieur Muletier,M,N
Mortimer,M,N
Nowel,M,N
Philibert,M,Y
Phinéas Redd,M,N
Piatch Lacolline,M,N
Potolsian,M,N
Professeur Treska,F,N
Ralph Azham,M,Y
Raoul Béroux,M,Y
Rocco Shlïnk,M,Y
Rodd,M,N
Rose Azham,F,Y
Shagann,M,Y
Simon,M,N
Tekbir,M,Y
Tilda Pönns,F,Y
Valacius Kulyn,M,N
Valbek,M,N
Vick,M,Y
Vilor Palek,M,N
Vincent Croix-Thomas,M,N
Vom Syrus,M,Y
Wicham,M,N
Will,M,Y
Wolf Sebastian,M,N
Xavi,M,Y
Yani,M,N
Yassou,M,Y
Zack,M,N
Zania,F,Y
Zoche,M,N
